Data,Producer 1 (kW),Producer 2 (kW),Producer 3 (kW),Total (kW)
2019-07-29 03:00:00,0.0,0.0,0.0,0.0
2019-07-29 04:00:00,0.0,0.0,0.0,0.0
2019-07-29 05:00:00,0.0,0.0,0.0,0.0
2019-07-29 06:00:00,0.0005,0.00025,0.00025,0.001
2019-07-29 07:00:00,0.10375000000000001,0.07639847025,0.04875,0.22889847024999999
2019-07-29 08:00:00,0.7072499999999999,0.6699999999999999,0.15975,1.537
2019-07-29 09:00:00,1.36825,0.8007500000000001,0.31475,2.4837499999999997
2019-07-29 10:00:00,2.50225,1.6615,0.569,4.73275
2019-07-29 11:00:00,2.5525,2.00725,1.10875,5.6685
2019-07-29 12:00:00,2.5425,1.96075,2.2247500000000002,6.728
2019-07-29 13:00:00,2.46125,2.03825,2.1310000000000002,6.6305
2019-07-29 14:00:00,3.06425,2.13475,2.33975,7.53875
2019-07-29 15:00:00,3.0495,2.1165000000000003,2.059,7.225
2019-07-29 16:00:00,2.456,1.843,1.86425,6.16325
2019-07-29 17:00:00,0.8089999999999999,1.27125,1.5165,3.59675
2019-07-29 18:00:00,0.3835,0.67825,0.88825,1.95
2019-07-29 19:00:00,0.26225,0.18675,0.34225,0.79125
2019-07-29 20:00:00,0.073,0.041,0.055,0.169
2019-07-29 21:00:00,0.0,0.0,0.0,0.0
2019-07-29 22:00:00,0.0,0.0,0.0,0.0
2019-07-29 23:00:00,0.0,0.0,0.0,0.0
2019-07-30 00:00:00,0.0,0.0,0.0,0.0
2019-07-30 01:00:00,0.0,0.0,0.0,0.0
2019-07-30 02:00:00,0.0,0.0,0.0,0.0
2019-07-30 03:00:00,0.0,0.0,0.0,0.0
2019-07-30 04:00:00,0.0,0.0,0.0,0.0
2019-07-30 05:00:00,0.0,0.0,0.0,0.0
2019-07-30 06:00:00,0.003,0.001,0.00025,0.00425
2019-07-30 07:00:00,0.21225,0.11699999999999999,0.03625,0.3655
2019-07-30 08:00:00,0.9485,0.87225,0.08725,1.908
2019-07-30 09:00:00,1.92475,1.51,0.16425,3.599
2019-07-30 10:00:00,2.76975,1.988,0.69575,5.4535
2019-07-30 11:00:00,3.2104999999999997,2.2279999999999998,1.35775,6.79625
2019-07-30 12:00:00,3.4265,2.255,2.31025,7.99175
2019-07-30 13:00:00,3.4635,2.13375,2.70875,8.306
2019-07-30 14:00:00,3.4565,2.12575,2.7039999999999997,8.286249999999999
2019-07-30 15:00:00,3.2175000000000002,1.999,2.53125,7.74775
2019-07-30 16:00:00,2.37625,1.661,2.0995,6.13675
2019-07-30 17:00:00,0.794,1.229,1.697,3.72
2019-07-30 18:00:00,0.27975,0.592,1.01,1.88175
2019-07-30 19:00:00,0.20450000000000002,0.14775,0.3065,0.65875
2019-07-30 20:00:00,0.0875,0.05125,0.0605,0.19925
2019-07-30 21:00:00,0.00025,0.00025,0.00025,0.00075
2019-07-30 22:00:00,0.0,0.0,0.0,0.0
2019-07-30 23:00:00,0.0,0.0,0.0,0.0
2019-07-31 00:00:00,0.0,0.0,0.0,0.0
2019-07-31 01:00:00,0.0,0.0,0.0,0.0
2019-07-31 02:00:00,0.0,0.0,0.0,0.0
2019-07-31 03:00:00,0.0,0.0,0.0,0.0
2019-07-31 04:00:00,0.0,0.0,0.0,0.0
2019-07-31 05:00:00,0.0,0.0,0.0,0.0
2019-07-31 06:00:00,0.00325,0.00125,0.00025,0.00475
2019-07-31 07:00:00,0.31525000000000003,0.189,0.09674999999999999,0.601
2019-07-31 08:00:00,0.8512500000000001,0.74925,0.1745,1.7750000000000001
2019-07-31 09:00:00,1.77975,1.38375,0.28250000000000003,3.4459999999999997
2019-07-31 10:00:00,2.3667499999999997,1.7395,0.83475,4.941
2019-07-31 11:00:00,2.613,1.81525,1.2125,5.64075
2019-07-31 12:00:00,2.4415,1.8395000000000001,1.70925,5.9902500000000005
2019-07-31 13:00:00,2.44125,1.72625,1.81325,5.9807500000000005
2019-07-31 14:00:00,2.66875,1.77275,2.02925,6.47075
2019-07-31 15:00:00,2.2415,1.556,1.89525,5.69275
2019-07-31 16:00:00,1.763,1.304,1.408,4.4750000000000005
2019-07-31 17:00:00,1.12075,1.1085,1.337,3.56625
2019-07-31 18:00:00,0.392,0.515,0.7745,1.6815
2019-07-31 19:00:00,0.23625,0.16625,0.31675000000000003,0.71925
2019-07-31 20:00:00,0.07825,0.044250000000000005,0.052250000000000005,0.17475
2019-07-31 21:00:00,0.0,0.0,0.0,0.0
2019-07-31 22:00:00,0.0,0.0,0.0,0.0
2019-07-31 23:00:00,0.0,0.0,0.0,0.0
2019-08-01 00:00:00,0.0,0.0,0.0,0.0
2019-08-01 01:00:00,0.0,0.0,0.0,0.0
2019-08-01 02:00:00,0.0,0.0,0.0,0.0
2019-08-01 03:00:00,0.0,0.0,0.0,0.0
2019-08-01 04:00:00,0.0,0.0,0.0,0.0
2019-08-01 05:00:00,0.0,0.0,0.0,0.0
2019-08-01 06:00:00,0.0,0.0,0.0,0.0
2019-08-01 07:00:00,0.0,0.0,0.0,0.0
2019-08-01 08:00:00,0.215,0.17075,0.01025,0.396
2019-08-01 09:00:00,1.38425,1.09925,0.06125,2.54475
2019-08-01 10:00:00,2.28925,1.608,0.163,4.06025
2019-08-01 11:00:00,2.7800000000000002,1.88275,0.27875,4.9415
2019-08-01 12:00:00,1.8915,1.9955,0.1585,4.0455
2019-08-01 13:00:00,1.8170000000000002,1.834,0.298,3.949
2019-08-01 14:00:00,2.133,1.3512499999999998,1.22725,4.7115
2019-08-01 15:00:00,1.32225,0.78825,0.45525,2.56575
2019-08-01 16:00:00,0.54325,0.27825,0.13725,0.95875
2019-08-01 17:00:00,0.05,0.018,0.017750000000000002,0.08575
2019-08-01 18:00:00,0.0,0.0,0.0,0.0
2019-08-01 19:00:00,0.0,0.0,0.0,0.0
2019-08-01 20:00:00,0.0,0.0,0.0,0.0
2019-08-01 21:00:00,0.0,0.0,0.0,0.0
2019-08-01 22:00:00,0.0,0.0,0.0,0.0
2019-08-01 23:00:00,0.0,0.0,0.0,0.0
2019-08-02 00:00:00,0.0,0.0,0.0,0.0
2019-08-02 01:00:00,0.0,0.0,0.0,0.0
2019-08-02 02:00:00,0.0,0.0,0.0,0.0
2019-08-02 03:00:00,0.0,0.0,0.0,0.0
2019-08-02 04:00:00,0.0,0.0,0.0,0.0
2019-08-02 05:00:00,0.0,0.0,0.0,0.0
2019-08-02 06:00:00,0.0,0.0,0.0,0.0
2019-08-02 07:00:00,0.0,0.0,0.0,0.0
2019-08-02 08:00:00,0.10300000000000001,0.065,0.001,0.16899999999999998
2019-08-02 09:00:00,0.3705,0.2615,0.001,0.633
2019-08-02 10:00:00,0.9675,0.81175,0.001,1.78025
2019-08-02 11:00:00,0.99625,0.7225,0.001,1.71975
2019-08-02 12:00:00,1.118401779,1.85475,0.001,2.974151779
2019-08-02 13:00:00,1.066,0.85425,0.001,1.9212500000000001
2019-08-02 14:00:00,0.7647499999999999,0.69125,0.001,1.4569999999999999
2019-08-02 15:00:00,0.6695,0.44275,0.001,1.11325
2019-08-02 16:00:00,0.15025,0.11175,0.001,0.263
2019-08-02 17:00:00,0.01225,0.0022158612500000003,0.0005,0.01496586125
2019-08-02 18:00:00,0.0,0.0,0.0,0.0
2019-08-02 19:00:00,0.0,0.0,0.0,0.0
2019-08-02 20:00:00,0.0,0.0,0.0,0.0
2019-08-02 21:00:00,0.0,0.0,0.0,0.0
2019-08-02 22:00:00,0.0,0.0,0.0,0.0
2019-08-02 23:00:00,0.0,0.0,0.0,0.0
2019-08-03 00:00:00,0.0,0.0,0.0,0.0
2019-08-03 01:00:00,0.0,0.0,0.0,0.0
2019-08-03 02:00:00,0.0,0.0,0.0,0.0
2019-08-03 03:00:00,0.0,0.0,0.0,0.0
2019-08-03 04:00:00,0.0,0.0,0.0,0.0
2019-08-03 05:00:00,0.0,0.0,0.0,0.0
2019-08-03 06:00:00,0.0,0.0,0.0,0.0
2019-08-03 07:00:00,0.0745,0.04575,0.00075,0.121
2019-08-03 08:00:00,0.4355,0.98775,0.001,1.42425
2019-08-03 09:00:00,2.258,1.76375,0.001,4.02275
2019-08-03 10:00:00,3.068,2.144,0.001,5.213
2019-08-03 11:00:00,2.87275,2.22575,0.001,5.0995
2019-08-03 12:00:00,3.344,2.151,0.001,5.496
2019-08-03 13:00:00,3.32925,2.074,0.001,5.40425
2019-08-03 14:00:00,2.02175,1.5825,0.001,3.60525
2019-08-03 15:00:00,1.113,0.83275,0.001,1.94675
2019-08-03 16:00:00,0.8787499999999999,0.625,0.001,1.50475
2019-08-03 17:00:00,0.26825,0.19525,0.001,0.46449999999999997
2019-08-03 18:00:00,0.0225,0.012173610999999999,0.00075,0.035423611
2019-08-03 19:00:00,0.0,0.0,0.0,0.0
2019-08-03 20:00:00,0.0,0.0,0.0,0.0
2019-08-03 21:00:00,0.0,0.0,0.0,0.0
2019-08-03 22:00:00,0.0,0.0,0.0,0.0
2019-08-03 23:00:00,0.0,0.0,0.0,0.0
2019-08-04 00:00:00,0.0,0.0,0.0,0.0
2019-08-04 01:00:00,0.0,0.0,0.0,0.0
2019-08-04 02:00:00,0.0,0.0,0.0,0.0
2019-08-04 03:00:00,0.0,0.0,0.0,0.0
2019-08-04 04:00:00,0.0,0.0,0.0,0.0
2019-08-04 05:00:00,0.0,0.0,0.0,0.0
2019-08-04 06:00:00,0.0,0.0,0.0,0.0
2019-08-04 07:00:00,0.02525,0.01575,0.00775,0.04875
2019-08-04 08:00:00,0.36525,0.6299999999999999,0.06575,1.061
2019-08-04 09:00:00,1.72825,1.4965,0.18225,3.407
2019-08-04 10:00:00,1.514,1.56225,0.9375,4.01375
2019-08-04 11:00:00,2.73075,2.2135,1.498,6.44225
2019-08-04 12:00:00,1.49325,2.0135,2.2025,5.70925
2019-08-04 13:00:00,1.3875,2.03325,2.114,5.53475
2019-08-04 14:00:00,2.29425,2.13525,2.51325,6.94275
2019-08-04 15:00:00,2.1405,1.5895,1.7605,5.4905
2019-08-04 16:00:00,1.23875,0.956,0.968,3.16275
2019-08-04 17:00:00,0.65875,0.41375,0.3765,1.449
2019-08-04 18:00:00,0.6255,0.43925000000000003,0.627,1.69175
2019-08-04 19:00:00,0.16949999999999998,0.1465,0.18925,0.50525
2019-08-04 20:00:00,0.0,0.0,0.0,0.0
2019-08-04 21:00:00,0.0,0.0,0.0,0.0
2019-08-04 22:00:00,0.0,0.0,0.0,0.0
2019-08-04 23:00:00,0.0,0.0,0.0,0.0
2019-08-05 00:00:00,0.0,0.0,0.0,0.0
2019-08-05 01:00:00,0.0,0.0,0.0,0.0
2019-08-05 02:00:00,0.0,0.0,0.0,0.0
2019-08-05 03:00:00,0.0,0.0,0.0,0.0
2019-08-05 04:00:00,0.0,0.0,0.0,0.0
2019-08-05 05:00:00,0.0,0.0,0.0,0.0
2019-08-05 06:00:00,0.0,0.0,0.0,0.0
2019-08-05 07:00:00,0.051500000000000004,0.034,0.0014456355,0.08694563550000001
2019-08-05 08:00:00,0.2705,0.19975,0.006659939,0.476909939
2019-08-05 09:00:00,0.5785,0.402,0.02288334575,1.00338334575
2019-08-05 10:00:00,1.0875,0.80825,0.0560903855,1.9518403855
2019-08-05 11:00:00,0.94475,0.7484999999999999,0.11225558625,1.80550558625
2019-08-05 12:00:00,1.1625,0.802,0.19735347825,2.16185347825
2019-08-05 13:00:00,1.8465,1.84575,0.31735859025,4.00960859025
2019-08-05 14:00:00,2.5825,1.7029999999999998,1.31475,5.60025
2019-08-05 15:00:00,1.98225,1.4642499999999998,1.51225,4.95875
2019-08-05 16:00:00,1.331,0.99125,0.977,3.29925
2019-08-05 17:00:00,0.794,0.79375,0.8027500000000001,2.3905
2019-08-05 18:00:00,0.5775,0.45825,0.47250000000000003,1.50825
2019-08-05 19:00:00,0.34925,0.27175,0.20925,0.8302499999999999
2019-08-05 20:00:00,0.07625,0.0465,0.0405,0.16325
2019-08-05 21:00:00,0.0,0.0,0.0,0.0
2019-08-05 22:00:00,0.0,0.0,0.0,0.0
2019-08-05 23:00:00,0.0,0.0,0.0,0.0
2019-08-06 00:00:00,0.0,0.0,0.0,0.0
2019-08-06 01:00:00,0.0,0.0,0.0,0.0
2019-08-06 02:00:00,0.0,0.0,0.0,0.0
2019-08-06 03:00:00,0.0,0.0,0.0,0.0
2019-08-06 04:00:00,0.0,0.0,0.0,0.0
2019-08-06 05:00:00,0.0,0.0,0.0,0.0
2019-08-06 06:00:00,0.03425,0.024,0.00094667825,0.059196678249999996
2019-08-06 07:00:00,0.31875,0.23525,0.0061919242499999996,0.56019192425
2019-08-06 08:00:00,1.1385,0.9425,0.02597469225,2.10697469225
2019-08-06 09:00:00,1.57075,1.1845,0.34327456700000003,3.098524567
2019-08-06 10:00:00,2.66375,1.891,1.28575,5.8405000000000005
2019-08-06 11:00:00,2.5975,2.096,1.89425,6.58775
2019-08-06 12:00:00,1.5154999999999998,2.105,2.3605,5.981
2019-08-06 13:00:00,2.66,1.86275,2.02775,6.5504999999999995
2019-08-06 14:00:00,2.001,2.0549999999999997,2.4165,6.4725
2019-08-06 15:00:00,0.82975,1.79275,2.1630000000000003,4.7855
2019-08-06 16:00:00,0.93475,1.1655,1.24925,3.3495
2019-08-06 17:00:00,0.5885,1.3115,1.7735,3.6735
2019-08-06 18:00:00,0.30774999999999997,0.5865,0.969,1.86325
2019-08-06 19:00:00,0.2025,0.14250000000000002,0.31925000000000003,0.66425
2019-08-06 20:00:00,0.118,0.0845,0.093,0.2955
2019-08-06 21:00:00,0.0085,0.00525,0.00575,0.0195
2019-08-06 22:00:00,0.0,0.0,0.0,0.0
2019-08-06 23:00:00,0.0,0.0,0.0,0.0
2019-08-07 00:00:00,0.0,0.0,0.0,0.0
2019-08-07 01:00:00,0.0,0.0,0.0,0.0
2019-08-07 02:00:00,0.0,0.0,0.0,0.0
2019-08-07 03:00:00,0.0,0.0,0.0,0.0
2019-08-07 04:00:00,0.0,0.0,0.0,0.0
2019-08-07 05:00:00,0.0,0.0,0.0,0.0
2019-08-07 06:00:00,0.0,0.0,0.0,0.0
2019-08-07 07:00:00,0.04575,0.025249999999999998,0.00104833275,0.07204833275
2019-08-07 08:00:00,0.198,0.14175,0.006936266999999999,0.346686267
2019-08-07 09:00:00,0.5055000000000001,0.32775,0.0245087825,0.8577587824999999
2019-08-07 10:00:00,0.61875,0.443,0.0585277255,1.1202777255
2019-08-07 11:00:00,1.11025,0.78,0.1134534075,2.0037034074999998
2019-08-07 12:00:00,1.04775,0.87225,0.19374613899999998,2.113746139
2019-08-07 13:00:00,0.68775,0.43474999999999997,0.367629663,1.490129663
2019-08-07 14:00:00,0.92875,0.63425,0.4115,1.9745
2019-08-07 15:00:00,1.1284999999999998,0.51825,0.72875,2.3755
2019-08-07 16:00:00,0.9577500000000001,0.426,0.50875,1.8925
2019-08-07 17:00:00,1.3875,0.843,0.851,3.0815
2019-08-07 18:00:00,0.8102499999999999,0.565,0.55175,1.927
2019-08-07 19:00:00,0.36150000000000004,0.2485,0.2455,0.8555
2019-08-07 20:00:00,0.26825,0.189,0.174,0.6312500000000001
2019-08-07 21:00:00,0.00425,0.00175,0.00325,0.00925
2019-08-07 22:00:00,0.0,0.0,0.0,0.0
2019-08-07 23:00:00,0.0,0.0,0.0,0.0
2019-08-08 00:00:00,0.0,0.0,0.0,0.0
2019-08-08 01:00:00,0.0,0.0,0.0,0.0
2019-08-08 02:00:00,0.0,0.0,0.0,0.0
2019-08-08 03:00:00,0.0,0.0,0.0,0.0
2019-08-08 04:00:00,0.0,0.0,0.0,0.0
2019-08-08 05:00:00,0.0,0.0,0.0,0.0
2019-08-08 06:00:00,0.0,0.0,0.0,0.0
2019-08-08 07:00:00,0.009500000000000001,0.000791411,0.00079013225,0.011081543499999999
2019-08-08 08:00:00,0.11725,0.07200000000000001,0.01955264675,0.20880264675
2019-08-08 09:00:00,0.21925,0.14675,0.11199999999999999,0.478
2019-08-08 10:00:00,0.33775,0.22975,0.19725,0.76475
2019-08-08 11:00:00,0.3725,0.22699999999999998,0.19425,0.79375
2019-08-08 12:00:00,0.946,0.60675,0.5205,2.07325
2019-08-08 13:00:00,1.59825,1.0345,0.8825,3.51525
2019-08-08 14:00:00,2.16625,1.66875,1.2535,5.0885
2019-08-08 15:00:00,2.1875,1.647,1.28575,5.12025
2019-08-08 16:00:00,1.4775,1.2657500000000002,1.1185,3.86175
2019-08-08 17:00:00,0.65725,0.46049999999999996,0.35475,1.4725
2019-08-08 18:00:00,0.16,0.09575,0.08299999999999999,0.33875
2019-08-08 19:00:00,0.122,0.07325,0.06975,0.265
2019-08-08 20:00:00,0.00125,0.00025,0.0005,0.002
2019-08-08 21:00:00,0.0,0.0,0.0,0.0
2019-08-08 22:00:00,0.0,0.0,0.0,0.0
2019-08-08 23:00:00,0.0,0.0,0.0,0.0
2019-08-09 00:00:00,0.0,0.0,0.0,0.0
2019-08-09 01:00:00,0.0,0.0,0.0,0.0
2019-08-09 02:00:00,0.0,0.0,0.0,0.0
2019-08-09 03:00:00,0.0,0.0,0.0,0.0
2019-08-09 04:00:00,0.0,0.0,0.0,0.0
2019-08-09 05:00:00,0.0,0.0,0.0,0.0
2019-08-09 06:00:00,0.0,0.0,0.0,0.0
2019-08-09 07:00:00,0.020999999999999998,0.018000000000000002,0.00425,0.04325
2019-08-09 08:00:00,0.1275,0.6265,0.0465,0.8005
2019-08-09 09:00:00,0.8787499999999999,1.3752499999999999,0.10025,2.35425
2019-08-09 10:00:00,0.73325,1.7962500000000001,0.852,3.3815
2019-08-09 11:00:00,1.0174999999999998,1.9812500000000002,1.796,4.79475
2019-08-09 12:00:00,1.57175,2.01825,2.471,6.061
2019-08-09 13:00:00,2.38625,1.827,2.801,7.01425
2019-08-09 14:00:00,1.07975,1.70425,2.769,5.553
2019-08-09 15:00:00,0.68025,1.6315,2.54,4.85175
2019-08-09 16:00:00,0.3385,1.4165,2.12425,3.87925
2019-08-09 17:00:00,0.527521427,0.9115,1.5210000000000001,2.960021427
2019-08-09 18:00:00,0.25025,0.298,0.73775,1.286
2019-08-09 19:00:00,0.08,0.0375,0.11875000000000001,0.23625000000000002
2019-08-09 20:00:00,0.0,0.0,0.0,0.0
2019-08-09 21:00:00,0.0,0.0,0.0,0.0
2019-08-09 22:00:00,0.0,0.0,0.0,0.0
2019-08-09 23:00:00,0.0,0.0,0.0,0.0
2019-08-10 00:00:00,0.0,0.0,0.0,0.0
2019-08-10 01:00:00,0.0,0.0,0.0,0.0
2019-08-10 02:00:00,0.0,0.0,0.0,0.0
2019-08-10 03:00:00,0.0,0.0,0.0,0.0
2019-08-10 04:00:00,0.0,0.0,0.0,0.0
2019-08-10 05:00:00,0.0,0.0,0.0,0.0
2019-08-10 06:00:00,0.0,0.0,0.0,0.0
2019-08-10 07:00:00,0.0,0.0,0.0,0.0
2019-08-10 08:00:00,0.14675,0.2155,0.04475,0.40700000000000003
2019-08-10 09:00:00,0.64325,0.9785,0.145,1.76675
2019-08-10 10:00:00,2.122,1.56425,0.5137499999999999,4.2
2019-08-10 11:00:00,2.628,1.86175,1.0967500000000001,5.5865
2019-08-10 12:00:00,1.6735,1.24725,0.95025,3.871
2019-08-10 13:00:00,1.6757499999999999,1.5865,0.8220000000000001,4.08425
2019-08-10 14:00:00,1.7662499999999999,1.337,1.2575,4.36075
2019-08-10 15:00:00,2.31525,1.46675,1.732,5.514
2019-08-10 16:00:00,1.9445000000000001,1.1745,1.5295,4.6485
2019-08-10 17:00:00,1.1185,0.589,0.9400000000000001,2.6475
2019-08-10 18:00:00,0.2175,0.0945,0.10500000000000001,0.417
2019-08-10 19:00:00,0.00425,0.00025,0.00275,0.00725
2019-08-10 20:00:00,0.0,0.0,0.0,0.0
2019-08-10 21:00:00,0.0,0.0,0.0,0.0
2019-08-10 22:00:00,0.0,0.0,0.0,0.0
2019-08-10 23:00:00,0.0,0.0,0.0,0.0
2019-08-11 00:00:00,0.0,0.0,0.0,0.0
2019-08-11 01:00:00,0.0,0.0,0.0,0.0
2019-08-11 02:00:00,0.0,0.0,0.0,0.0
2019-08-11 03:00:00,0.0,0.0,0.0,0.0
2019-08-11 04:00:00,0.0,0.0,0.0,0.0
2019-08-11 05:00:00,0.0,0.0,0.0,0.0
2019-08-11 06:00:00,0.0,0.0,0.0,0.0
2019-08-11 07:00:00,0.03125,0.01975,0.000534553,0.051534553
2019-08-11 08:00:00,0.9059999999999999,0.7665,0.00369835575,1.67619835575
2019-08-11 09:00:00,2.12125,1.57625,0.0166355145,3.7141355145
2019-08-11 10:00:00,2.7855,1.965,0.0474720615,4.7979720615
2019-08-11 11:00:00,3.0125,2.09975,0.276,5.38825
2019-08-11 12:00:00,2.586,1.88675,0.36725,4.84
2019-08-11 13:00:00,0.82525,0.7835,0.4225,2.03125
2019-08-11 14:00:00,2.3507499999999997,1.70975,1.683,5.7435
2019-08-11 15:00:00,2.055,1.1532499999999999,1.3699999999999999,4.578250000000001
2019-08-11 16:00:00,0.80975,0.4335,0.21875,1.462
2019-08-11 17:00:00,0.018,0.009000000000000001,0.00825,0.035250000000000004
2019-08-11 18:00:00,0.0,0.0,0.0,0.0
2019-08-11 19:00:00,0.0,0.0,0.0,0.0
2019-08-11 20:00:00,0.0,0.0,0.0,0.0
2019-08-11 21:00:00,0.0,0.0,0.0,0.0
2019-08-11 22:00:00,0.0,0.0,0.0,0.0
2019-08-11 23:00:00,0.0,0.0,0.0,0.0
2019-08-12 00:00:00,0.0,0.0,0.0,0.0
2019-08-12 01:00:00,0.0,0.0,0.0,0.0
2019-08-12 02:00:00,0.0,0.0,0.0,0.0
2019-08-12 03:00:00,0.0,0.0,0.0,0.0
2019-08-12 04:00:00,0.0,0.0,0.0,0.0
2019-08-12 05:00:00,0.0,0.0,0.0,0.0
2019-08-12 06:00:00,0.0,0.0,0.0,0.0
2019-08-12 07:00:00,0.0,0.0,0.0,0.0
2019-08-12 08:00:00,0.0035,0.00025,0.00025,0.004
2019-08-12 09:00:00,0.0755,0.055999999999999994,0.0024385707499999998,0.13393857074999999
2019-08-12 10:00:00,0.15475,0.10600000000000001,0.012518806,0.27326880600000003
2019-08-12 11:00:00,0.26,0.17825,0.12925,0.5675
2019-08-12 12:00:00,0.323,0.23875,0.20550000000000002,0.76725
2019-08-12 13:00:00,0.28475,0.1905,0.1575,0.6327499999999999
2019-08-12 14:00:00,0.2351831595,0.114,0.084,0.4331831595
2019-08-12 15:00:00,0.12472264599999999,0.1045,0.07225,0.301472646
2019-08-12 16:00:00,0.00025,0.00175,0.001,0.003
2019-08-12 17:00:00,0.0,0.0,0.0,0.0
2019-08-12 18:00:00,0.0,0.0,0.0,0.0
2019-08-12 19:00:00,0.0,0.0,0.0,0.0
2019-08-12 20:00:00,0.0,0.0,0.0,0.0
2019-08-12 21:00:00,0.0,0.0,0.0,0.0
2019-08-12 22:00:00,0.0,0.0,0.0,0.0
2019-08-12 23:00:00,0.0,0.0,0.0,0.0
2019-08-13 00:00:00,0.0,0.0,0.0,0.0
2019-08-13 01:00:00,0.0,0.0,0.0,0.0
2019-08-13 02:00:00,0.0,0.0,0.0,0.0
2019-08-13 03:00:00,0.0,0.0,0.0,0.0
2019-08-13 04:00:00,0.0,0.0,0.0,0.0
2019-08-13 05:00:00,0.0,0.0,0.0,0.0
2019-08-13 06:00:00,0.0,0.0,0.0,0.0
2019-08-13 07:00:00,0.07025,0.05225,0.0155,0.138
2019-08-13 08:00:00,0.69075,0.637,0.15725,1.4849999999999999
2019-08-13 09:00:00,1.8175,1.42625,0.22525,3.4690000000000003
2019-08-13 10:00:00,2.66825,1.89125,0.9524999999999999,5.5120000000000005
2019-08-13 11:00:00,3.167,2.00025,1.8685,7.03575
2019-08-13 12:00:00,2.98725,1.94275,2.58875,7.51875
2019-08-13 13:00:00,2.17475,1.8507500000000001,2.8255,6.851
2019-08-13 14:00:00,2.9217500000000003,1.9955,2.8295,7.7467500000000005
2019-08-13 15:00:00,3.24525,1.94775,2.662,7.855
2019-08-13 16:00:00,2.528,1.681,2.2977499999999997,6.50675
2019-08-13 17:00:00,1.03725,1.174,1.759,3.97025
2019-08-13 18:00:00,0.20800000000000002,0.5055,0.99425,1.7077499999999999
2019-08-13 19:00:00,0.13825,0.09,0.26375,0.49200000000000005
2019-08-13 20:00:00,0.029750000000000002,0.014499999999999999,0.0195,0.06375
2019-08-13 21:00:00,0.0,0.0,0.0,0.0
2019-08-13 22:00:00,0.0,0.0,0.0,0.0
2019-08-13 23:00:00,0.0,0.0,0.0,0.0
2019-08-14 00:00:00,0.0,0.0,0.0,0.0
2019-08-14 01:00:00,0.0,0.0,0.0,0.0
2019-08-14 02:00:00,0.0,0.0,0.0,0.0
2019-08-14 03:00:00,0.0,0.0,0.0,0.0
2019-08-14 04:00:00,0.0,0.0,0.0,0.0
2019-08-14 05:00:00,0.0,0.0,0.0,0.0
2019-08-14 06:00:00,0.0,0.0,0.0,0.0
2019-08-14 07:00:00,0.07,0.03625,0.0155,0.12175
2019-08-14 08:00:00,0.73175,0.74325,0.058,1.533
2019-08-14 09:00:00,1.8322500000000002,1.42425,0.16225,3.41875
2019-08-14 10:00:00,2.5877499999999998,1.8475000000000001,0.9179999999999999,5.35325
2019-08-14 11:00:00,3.09575,1.9975,1.834,6.92725
2019-08-14 12:00:00,3.419,1.978,2.5275,7.9245
2019-08-14 13:00:00,3.37675,1.85775,2.68725,7.92175
2019-08-14 14:00:00,3.2725,1.9575,2.785,8.015
2019-08-14 15:00:00,3.1645,1.925,2.5869999999999997,7.6765
2019-08-14 16:00:00,2.0084999999999997,1.6075,2.22275,5.83875
2019-08-14 17:00:00,0.9855,1.1092499999999998,1.676,3.77075
2019-08-14 18:00:00,0.20775,0.48125,0.9392499999999999,1.62825
2019-08-14 19:00:00,0.1335,0.083,0.2485,0.465
2019-08-14 20:00:00,0.027,0.01125,0.01875,0.056999999999999995
2019-08-14 21:00:00,0.0,0.0,0.0,0.0
2019-08-14 22:00:00,0.0,0.0,0.0,0.0
2019-08-14 23:00:00,0.0,0.0,0.0,0.0
2019-08-15 00:00:00,0.0,0.0,0.0,0.0
2019-08-15 01:00:00,0.0,0.0,0.0,0.0
2019-08-15 02:00:00,0.0,0.0,0.0,0.0
2019-08-15 03:00:00,0.0,0.0,0.0,0.0
2019-08-15 04:00:00,0.0,0.0,0.0,0.0
2019-08-15 05:00:00,0.0,0.0,0.0,0.0
2019-08-15 06:00:00,0.0,0.0,0.0,0.0
2019-08-15 07:00:00,0.07500000000000001,0.064,0.0015433492500000002,0.14054334925
2019-08-15 08:00:00,0.75025,0.6965,0.008407023999999999,1.455157024
2019-08-15 09:00:00,1.8427499999999999,1.4315,0.03082156875,3.30507156875
2019-08-15 10:00:00,2.59375,1.834,0.9015,5.32925
2019-08-15 11:00:00,3.085,1.9617499999999999,1.8479999999999999,6.89475
2019-08-15 12:00:00,3.4139999999999997,2.05525,2.54625,8.0155
2019-08-15 13:00:00,2.3850000000000002,1.97875,2.79275,7.156499999999999
2019-08-15 14:00:00,1.56025,1.9729999999999999,2.77775,6.311
2019-08-15 15:00:00,1.4575,1.836,2.6005,5.894
2019-08-15 16:00:00,1.18825,1.57775,2.22025,4.98625
2019-08-15 17:00:00,0.7635,1.10675,1.69075,3.561
2019-08-15 18:00:00,0.20174999999999998,0.47125,0.94525,1.61825
2019-08-15 19:00:00,0.132,0.08425,0.2485,0.46475
2019-08-15 20:00:00,0.02775,0.014,0.01775,0.0595
2019-08-15 21:00:00,0.0,0.0,0.0,0.0
2019-08-15 22:00:00,0.0,0.0,0.0,0.0
2019-08-15 23:00:00,0.0,0.0,0.0,0.0
2019-08-16 00:00:00,0.0,0.0,0.0,0.0
2019-08-16 01:00:00,0.0,0.0,0.0,0.0
